ID,Date,Time,Price,Base
010281,250612,122241,0.025470,0
010282,250612,122345,0.025470,0
010283,250612,122448,0.025470,0
010284,250612,122552,0.025480,0
010285,250612,122655,0.025480,0
010286,250612,122759,0.025470,0
010287,250612,122902,0.025480,0
010288,250612,123006,0.025470,0
010289,250612,123109,0.025510,0
010290,250612,123213,0.025540,0
010291,250612,123317,0.025550,0
010292,250612,123421,0.025540,0
010293,250612,123525,0.025540,0
010294,250612,123628,0.025570,0
010295,250612,123732,0.025580,0
010296,250612,123836,0.025580,0
010297,250612,123939,0.025570,0
010298,250612,124043,0.025560,0
010299,250612,124147,0.025550,0
010300,250612,124251,0.025560,0
010301,250612,124354,0.025550,0
010302,250612,124458,0.025550,0
010303,250612,124602,0.025530,0
010304,250612,124705,0.025520,0
010305,250612,124809,0.025540,0
010306,250612,124912,0.025550,0
010307,250612,125016,0.025540,0
010308,250612,125119,0.025550,0
010309,250612,125223,0.025540,0
010310,250612,125328,0.025560,0
010311,250612,125431,0.025550,0
010312,250612,125535,0.025560,0
010313,250612,125638,0.025560,0
010314,250612,125742,0.025550,0
010315,250612,125845,0.025570,0
010316,250612,125949,0.025590,0
010317,250612,130053,0.025580,0
010318,250612,130156,0.025560,0
010319,250612,130300,0.025580,0
010320,250612,130403,0.025600,0
010321,250612,130507,0.025600,0
010322,250612,130610,0.025600,0
010323,250612,130714,0.025600,0
010324,250612,130818,0.025610,0
010325,250612,130921,0.025620,0
010326,250612,131025,0.025630,0
010327,250612,131129,0.025640,0
010328,250612,131232,0.025640,0
010329,250612,131336,0.025620,0
010330,250612,131439,0.025630,0
010331,250612,131543,0.025620,0
010332,250612,131647,0.025620,0
010333,250612,131751,0.025650,0
010334,250612,131854,0.025650,0
010335,250612,131958,0.025660,0
010336,250612,132101,0.025660,0
010337,250612,132205,0.025630,0
010338,250612,132308,0.025620,0
010339,250612,132412,0.025600,0
010340,250612,132516,0.025600,0
010341,250612,132619,0.025620,0
010342,250612,132724,0.025620,0
010343,250612,132828,0.025630,0
010344,250612,132932,0.025630,0
010345,250612,133036,0.025650,0
010346,250612,133139,0.025660,0
010347,250612,133243,0.025660,0
010348,250612,133346,0.025700,0
010349,250612,133450,0.025680,0
010350,250612,133554,0.025700,0
010351,250612,133657,0.025690,0
010352,250612,133801,0.025690,0
010353,250612,133905,0.025690,0
010354,250612,134008,0.025700,0
010355,250612,134112,0.025710,0
010356,250612,134215,0.025710,0
010357,250612,134319,0.025720,0
010358,250612,134423,0.025690,0
010359,250612,134526,0.025680,0
010360,250612,134630,0.025660,0
010361,250612,134734,0.025660,0
010362,250612,134838,0.025660,0
010363,250612,134942,0.025670,0
010364,250612,135045,0.025680,0
010365,250612,135149,0.025680,0
010366,250612,135253,0.025690,0
010367,250612,135357,0.025680,0
010368,250612,135502,0.025670,0
010369,250612,135605,0.025660,0
010370,250612,135709,0.025670,0
010371,250612,135812,0.025670,0
010372,250612,135916,0.025670,0
010373,250612,140020,0.025680,0
010374,250612,140123,0.025680,0
010375,250612,140227,0.025670,0
010376,250612,140330,0.025680,0
010377,250612,140434,0.025680,0
010378,250612,140538,0.025650,0
010379,250612,140643,0.025660,0
010380,250612,140746,0.025680,0
010381,250612,140850,0.025690,0
010382,250612,140953,0.025680,0
010383,250612,141057,0.025680,0
010384,250612,141201,0.025690,0
010385,250612,141304,0.025690,0
010386,250612,141408,0.025690,0
010387,250612,141511,0.025700,0
010388,250612,141615,0.025710,0
010389,250612,141720,0.025720,0
010390,250612,141823,0.025710,0
010391,250612,141927,0.025710,0
010392,250612,142031,0.025720,0
010393,250612,142135,0.025710,0
010394,250612,142238,0.025690,0
010395,250612,142342,0.025700,0
010396,250612,142445,0.025680,0
010397,250612,142550,0.025690,0
010398,250612,142654,0.025670,0
010399,250612,142758,0.025690,0
010400,250612,142902,0.025680,0
010401,250612,143005,0.025690,0
010402,250612,143109,0.025680,0
010403,250612,143212,0.025690,0
010404,250612,143316,0.025720,0
010405,250612,143420,0.025740,0
010406,250612,143524,0.025710,0
010407,250612,143627,0.025690,0
010408,250612,143731,0.025710,0
010409,250612,143834,0.025700,0
010410,250612,143938,0.025710,0
010411,250612,144041,0.025720,0
010412,250612,144145,0.025700,0
010413,250612,144249,0.025700,0
010414,250612,144352,0.025720,0
010415,250612,144456,0.025720,0
010416,250612,144559,0.025710,0
010417,250612,144703,0.025690,0
010418,250612,144806,0.025690,0
010419,250612,144910,0.025700,0
010420,250612,145013,0.025700,0
010421,250612,145117,0.025700,0
010422,250612,145221,0.025700,0
010423,250612,145324,0.025700,0
010424,250612,145428,0.025710,0
010425,250612,145532,0.025700,0
010426,250612,145636,0.025700,0
010427,250612,145739,0.025690,0
010428,250612,145843,0.025690,0
010429,250612,145946,0.025700,0
010430,250612,150050,0.025680,0
010431,250612,150153,0.025690,0
010432,250612,150257,0.025710,0
010433,250612,150400,0.025710,0
010434,250612,150504,0.025720,0
010435,250612,150609,0.025710,0
010436,250612,150712,0.025700,0
010437,250612,150816,0.025720,0
010438,250612,150919,0.025720,0
010439,250612,151023,0.025720,0
010440,250612,151127,0.025720,0
010441,250612,151230,0.025720,0
010442,250612,151334,0.025700,0
010443,250612,151437,0.025710,0
010444,250612,151541,0.025710,0
010445,250612,151645,0.025700,0
010446,250612,151748,0.025670,0
010447,250612,151852,0.025660,0
010448,250612,151955,0.025680,0
010449,250612,152059,0.025680,0
010450,250612,152203,0.025670,0
010451,250612,152306,0.025650,0
010452,250612,152410,0.025650,0
010453,250612,152513,0.025640,0
010454,250612,152617,0.025660,0
010455,250612,152720,0.025640,0
010456,250612,152825,0.025630,0
010457,250612,152929,0.025630,0
010458,250612,153033,0.025640,0
010459,250612,153136,0.025640,0
010460,250612,153240,0.025670,0
010461,250612,153343,0.025660,0
010462,250612,153447,0.025680,0
010463,250612,153550,0.025670,0
010464,250612,153654,0.025660,0
010465,250612,153757,0.025660,0
010466,250612,153901,0.025650,0
010467,250612,154005,0.025650,0
010468,250612,154108,0.025650,0
010469,250612,154212,0.025640,0
010470,250612,154315,0.025640,0
010471,250612,154419,0.025630,0
010472,250612,154523,0.025630,0
010473,250612,154626,0.025600,0
010474,250612,154730,0.025590,0
010475,250612,154833,0.025550,0
010476,250612,154937,0.025550,0
010477,250612,155040,0.025530,0
010478,250612,155144,0.025530,0
010479,250612,155247,0.025490,0
010480,250612,155351,0.025460,0
010481,250612,155455,0.025440,0
010482,250612,155558,0.025440,0
010483,250612,155702,0.025420,0
010484,250612,155805,0.025380,1
010485,250612,155911,0.025400,0
010486,250612,160014,0.025390,0
010487,250612,160117,0.025400,0
010488,250612,160221,0.025420,0
010489,250612,160325,0.025420,0
010490,250612,160428,0.025420,0
010491,250612,160532,0.025420,0
010492,250612,160636,0.025420,0
010493,250612,160740,0.025430,0
010494,250612,160843,0.025430,0
010495,250612,160947,0.025450,0
010496,250612,161050,0.025440,0
010497,250612,161154,0.025440,0
010498,250612,161257,0.025430,0
010499,250612,161401,0.025430,0
010500,250612,161504,0.025430,0
010501,250612,161608,0.025450,0
010502,250612,161712,0.025460,0
010503,250612,161816,0.025470,0
010504,250612,161919,0.025450,0
010505,250612,162023,0.025460,0
010506,250612,162126,0.025440,0
010507,250612,162230,0.025450,0
010508,250612,162334,0.025450,0
010509,250612,162437,0.025440,0
010510,250612,162541,0.025460,0
010511,250612,162644,0.025470,0
010512,250612,162748,0.025470,0
010513,250612,162852,0.025470,0
010514,250612,162955,0.025470,0
010515,250612,163059,0.025450,0
010516,250612,163202,0.025440,0
010517,250612,163307,0.025410,0
010518,250612,163412,0.025430,0
010519,250612,163515,0.025430,0
010520,250612,163619,0.025440,0
010521,250612,163722,0.025440,0
010522,250612,163826,0.025430,0
010523,250612,163929,0.025440,0
010524,250612,164034,0.025460,0
010525,250612,164138,0.025460,0
010526,250612,164241,0.025450,0
010527,250612,164345,0.025460,0
010528,250612,164448,0.025460,0
010529,250612,164552,0.025470,0
010530,250612,164656,0.025460,0
010531,250612,164800,0.025450,0
010532,250612,164903,0.025450,0
010533,250612,165006,0.025450,0
010534,250612,165111,0.025460,0
010535,250612,165215,0.025460,0
010536,250612,165318,0.025460,0
010537,250612,165422,0.025460,0
010538,250612,165525,0.025450,0
010539,250612,165629,0.025470,0
010540,250612,165732,0.025470,0
010541,250612,165836,0.025460,0
010542,250612,165941,0.025470,0
010543,250612,170044,0.025450,0
010544,250612,170149,0.025460,0
010545,250612,170252,0.025470,0
010546,250612,170356,0.025470,0
010547,250612,170459,0.025470,0
010548,250612,170602,0.025490,0
010549,250612,170706,0.025480,0
010550,250612,170809,0.025480,0
010551,250612,170913,0.025480,0
010552,250612,171017,0.025480,0
010553,250612,171120,0.025480,0
010554,250612,171225,0.025480,0
010555,250612,171328,0.025490,0
010556,250612,171432,0.025490,0
010557,250612,171536,0.025490,0
010558,250612,171639,0.025510,0
010559,250612,171743,0.025520,0
010560,250612,171846,0.025520,0
010561,250612,171950,0.025540,0
010562,250612,172053,0.025560,0
010563,250612,172158,0.025540,0
010564,250612,172301,0.025540,0
010565,250612,172405,0.025540,0
010566,250612,172508,0.025530,0
010567,250612,172611,0.025550,0
010568,250612,172715,0.025550,0
010569,250612,172818,0.025530,0
010570,250612,172922,0.025520,0
010571,250612,173026,0.025530,0
010572,250612,173129,0.025550,0
010573,250612,173233,0.025550,0
010574,250612,173336,0.025550,0
010575,250612,173440,0.025550,0
010576,250612,173543,0.025540,0
010577,250612,173647,0.025530,0
010578,250612,173750,0.025530,0
010579,250612,173854,0.025540,0
010580,250612,173957,0.025540,0
010581,250612,174100,0.025540,0
010582,250612,174204,0.025540,0
010583,250612,174307,0.025540,0
010584,250612,174411,0.025540,0
010585,250612,174515,0.025540,0
010586,250612,174618,0.025540,0
010587,250612,174722,0.025540,0
010588,250612,174825,0.025550,0
010589,250612,174929,0.025550,0
010590,250612,175033,0.025550,0
010591,250612,175136,0.025530,0
010592,250612,175240,0.025540,0
010593,250612,175343,0.025530,0
010594,250612,175447,0.025520,0
010595,250612,175551,0.025520,0
010596,250612,175655,0.025500,0
010597,250612,175758,0.025500,0
010598,250612,175902,0.025510,0
010599,250612,180005,0.025510,0
010600,250612,180109,0.025490,0
010601,250612,180212,0.025490,0
010602,250612,180316,0.025500,0
010603,250612,180420,0.025510,0
010604,250612,180524,0.025470,0
010605,250612,180627,0.025460,0
010606,250612,180731,0.025460,0
010607,250612,180834,0.025460,0
010608,250612,180938,0.025430,0
010609,250612,181041,0.025450,0
010610,250612,181145,0.025450,0
010611,250612,181248,0.025470,0
010612,250612,181352,0.025470,0
010613,250612,181456,0.025450,0
010614,250612,181600,0.025450,0
010615,250612,181703,0.025450,0
010616,250612,181807,0.025440,0
010617,250612,181910,0.025430,0
010618,250612,182014,0.025440,0
010619,250612,182117,0.025440,0
010620,250612,182221,0.025430,0
010621,250612,182325,0.025420,0
010622,250612,182428,0.025420,0
010623,250612,182532,0.025380,0
010624,250612,182635,0.025380,0
010625,250612,182739,0.025350,0
010626,250612,182843,0.025330,0
010627,250612,182946,0.025370,0
010628,250612,183050,0.025360,0
010629,250612,183154,0.025340,0
010630,250612,183258,0.025350,0
010631,250612,183402,0.025390,0
010632,250612,183506,0.025400,0
010633,250612,183611,0.025410,0
010634,250612,183715,0.025400,0
010635,250612,183818,0.025410,0
010636,250612,183922,0.025410,0
010637,250612,184025,0.025420,0
010638,250612,184129,0.025400,0
010639,250612,184232,0.025410,0
010640,250612,184336,0.025360,0
010641,250612,184440,0.025350,0
010642,250612,184543,0.025340,0
010643,250612,184647,0.025320,0
010644,250612,184750,0.025320,0
010645,250612,184854,0.025370,0
010646,250612,184957,0.025380,0
010647,250612,185101,0.025370,0
010648,250612,185205,0.025430,0
010649,250612,185308,0.025440,0
010650,250612,185412,0.025410,0
010651,250612,185516,0.025400,0
010652,250612,185621,0.025420,0
010653,250612,185724,0.025440,0
010654,250612,185828,0.025440,0
010655,250612,185932,0.025420,0
010656,250612,190042,0.025430,0
010657,250612,190145,0.025430,0
010658,250612,190249,0.025440,0
010659,250612,190352,0.025440,0
010660,250612,190456,0.025450,0
010661,250612,190559,0.025420,0
010662,250612,190703,0.025430,0
010663,250612,190807,0.025430,0
010664,250612,190910,0.025420,0
010665,250612,191014,0.025420,0
010666,250612,191117,0.025400,0
010667,250612,191221,0.025400,0
010668,250612,191325,0.025400,0
010669,250612,191428,0.025400,0
010670,250612,191532,0.025390,0
010671,250612,191636,0.025380,0
010672,250612,191740,0.025380,0
010673,250612,191843,0.025390,0
010674,250612,191947,0.025400,0
010675,250612,192051,0.025420,0
010676,250612,192155,0.025430,0
010677,250612,192258,0.025420,0
010678,250612,192402,0.025410,0
010679,250612,192506,0.025420,0
010680,250612,192609,0.025400,0
010681,250612,192713,0.025410,0
010682,250612,192817,0.025430,0
010683,250612,192920,0.025420,0
010684,250612,193024,0.025400,0
010685,250612,193127,0.025400,0
010686,250612,193231,0.025390,0
010687,250612,193335,0.025390,0
010688,250612,193438,0.025380,0
010689,250612,193542,0.025370,0
010690,250612,193645,0.025360,0
010691,250612,193749,0.025340,0
010692,250612,193852,0.025320,0
010693,250612,193956,0.025310,0
010694,250612,194100,0.025310,0
010695,250612,194203,0.025320,0
010696,250612,194307,0.025320,0
010697,250612,194410,0.025320,0
010698,250612,194514,0.025300,0
010699,250612,194617,0.025270,0
010700,250612,194721,0.025250,0
010701,250612,194826,0.025270,0
010702,250612,194929,0.025250,0
010703,250612,195033,0.025240,0
010704,250612,195137,0.025230,0
010705,250612,195241,0.025180,0
010706,250612,195344,0.025220,0
010707,250612,195448,0.025250,0
010708,250612,195551,0.025280,0
010709,250612,195655,0.025310,0
010710,250612,195758,0.025290,0
010711,250612,195902,0.025270,0
010712,250612,200005,0.025230,0
010713,250612,200109,0.025250,0
010714,250612,200213,0.025220,0
010715,250612,200316,0.025250,0
010716,250612,200420,0.025230,0
010717,250612,200523,0.025230,0
010718,250612,200627,0.025260,0
010719,250612,200731,0.025270,0
010720,250612,200836,0.025250,0
010721,250612,200941,0.025260,0
010722,250612,201044,0.025250,0
010723,250612,201148,0.025240,0
010724,250612,201252,0.025210,0
010725,250612,201355,0.025230,0
010726,250612,201459,0.025220,0
010727,250612,201602,0.025200,0
010728,250612,201706,0.025210,0
010729,250612,201809,0.025220,0
010730,250612,201913,0.025190,0
010731,250612,202017,0.025190,0
010732,250612,202121,0.025160,0
010733,250612,202224,0.025170,0
010734,250612,202328,0.025180,0
010735,250612,202431,0.025170,0
010736,250612,202535,0.025150,0
010737,250612,202639,0.025130,0
010738,250612,202742,0.025120,0
010739,250612,202846,0.025160,0
010740,250612,202950,0.025160,0
010741,250612,203053,0.025180,0
010742,250612,203157,0.025170,0
010743,250612,203300,0.025140,0
010744,250612,203404,0.025120,0
010745,250612,203507,0.025120,0
010746,250612,203611,0.025140,0
010747,250612,203714,0.025120,0
010748,250612,203818,0.025100,0
010749,250612,203921,0.025090,0
010750,250612,204025,0.025080,0
010751,250612,204128,0.025050,0
010752,250612,204232,0.025070,0
010753,250612,204335,0.025050,0
010754,250612,204439,0.025020,0
010755,250612,204542,0.024980,0
010756,250612,204646,0.025020,0
010757,250612,204749,0.024980,0
010758,250612,204853,0.024930,0
010759,250612,204956,0.024930,0
010760,250612,205100,0.024890,0
010761,250612,205203,0.024900,0
010762,250612,205307,0.024900,0
010763,250612,205411,0.024830,0
010764,250612,205515,0.024750,0
010765,250612,205618,0.024840,0
010766,250612,205722,0.024850,0
010767,250612,205825,0.024880,0
010768,250612,205929,0.024920,0
010769,250612,210033,0.024900,0
010770,250612,210136,0.024920,0
